Date,Close,first diff,log close,log diff
2001-03-13,120.0199966430664,1.9399948120117188,4.787658367591582,0.01629599123251957
2001-03-14,117.6500015258789,-2.3699951171875,4.767714128143018,-0.019944239448563827
2001-03-15,117.68000030517578,0.029998779296875,4.76796907888645,0.00025495074343240276
2001-03-16,115.01000213623047,-2.6699981689453125,4.7450190996787915,-0.022949979207658622
2001-03-19,117.3499984741211,2.339996337890625,4.76516090929423,0.020141809615438433
2001-03-20,114.19999694824219,-3.1500015258789062,4.737951270498987,-0.027209638795243407
2001-03-21,112.26000213623047,-1.9399948120117188,4.720817628543364,-0.01713364195562228
2001-03-22,111.12000274658203,-1.1399993896484375,4.710610723163349,-0.010206905380015563
2001-03-23,114.4800033569336,3.3600006103515625,4.740400164571514,0.029789441408165196
2001-03-26,115.94000244140625,1.4599990844726562,4.753072836969084,0.012672672397569862
2001-03-27,118.30999755859375,2.3699951171875,4.7733082776299005,0.020235440660816728
2001-03-28,115.04000091552734,-3.2699966430664062,4.745279901931076,-0.02802837569882488
2001-03-29,115.4800033569336,0.44000244140625,4.749097383864128,0.0038174819330523135
2001-03-30,116.69000244140625,1.2099990844726562,4.7595208667401705,0.010423482876042556
2001-04-02,114.19999694824219,-2.4900054931640625,4.737951270498987,-0.02156959624118393
2001-04-03,110.38999938964844,-3.80999755859375,4.704019544501213,-0.03393172599777383
2001-04-04,110.8499984741211,0.45999908447265625,4.708177922297062,0.004158377795849155
2001-04-05,115.05000305175781,4.200004577636719,4.745366843006866,0.03718892070980395
2001-04-06,113.30000305175781,-1.75,4.730039194969157,-0.015327648037708919
2001-04-09,114.55999755859375,1.2599945068359375,4.741098681901177,0.011059486932020413
2001-04-10,116.6500015258789,2.0900039672851562,4.759178011548269,0.018079329647092024
2001-04-11,116.7300033569336,0.0800018310546875,4.7598636044226765,0.0006855928744071704
2001-04-12,118.8499984741211,2.1199951171875,4.7778621809675075,0.017998576544830946
2001-04-16,117.5999984741211,-1.25,4.767289022489366,-0.010573158478141664
2001-04-17,119.26000213623047,1.660003662109375,4.78130600160734,0.01401697911797406
2001-04-18,124.0,4.739997863769531,4.820281565605037,0.038975563997697193
2001-04-19,125.6500015258789,1.6500015258789062,4.833500276133484,0.01321871052844692
2001-04-20,124.5,-1.1500015258789062,4.824305715904762,-0.009194560228722004
2001-04-23,122.23999786376953,-2.2600021362304688,4.8059863079425025,-0.018319407962259504
2001-04-24,121.58000183105469,-0.6599960327148438,4.800572497381069,-0.005413810561433863
2001-04-25,123.16999816894531,1.589996337890625,4.813565500087316,0.01299300270624748
2001-04-26,123.72000122070312,0.5500030517578125,4.818020957683529,0.004455457596212575
2001-04-27,125.77999877929688,2.05999755859375,4.8345343394102915,0.016513381726762866
2001-04-30,126.66000366210938,0.8800048828125,4.841506360001195,0.006972020590903405
2001-05-01,127.05000305175781,0.3899993896484375,4.844580733786305,0.003074373785110218
2001-05-02,126.81999969482422,-0.23000335693359375,4.842768755865516,-0.0018119779207887987
2001-05-03,125.20999908447266,-1.6100006103515625,4.8299923203689215,-0.012776435496594907
2001-05-04,127.33999633789062,2.1299972534179688,4.846860645830363,0.016868325461441458
2001-05-07,126.23999786376953,-1.0999984741210938,4.838184840175586,-0.00867580565477688
2001-05-08,126.18000030517578,-0.05999755859375,4.837709461361238,-0.00047537881434767115
2001-05-09,125.6500015258789,-0.529998779296875,4.833500276133484,-0.004209185227754375
2001-05-10,126.0199966430664,0.3699951171875,4.836440597875807,0.002940321742323171
2001-05-11,125.1500015258789,-0.8699951171875,4.829513030070183,-0.00692756780562398
2001-05-14,125.4000015258789,0.25,4.831508640366914,0.0019956102967304545
2001-05-15,125.9800033569336,0.5800018310546875,4.836123190840342,0.004614550473428736
2001-05-16,128.9499969482422,2.9699935913085938,4.859424708661143,0.023301517820800477
2001-05-17,129.14999389648438,0.1999969482421875,4.860974472282726,0.0015497636215835442
2001-05-18,129.74000549316406,0.5900115966796875,4.865532490124696,0.0045580178419699635
2001-05-21,131.64999389648438,1.9099884033203125,4.880146839580634,0.01461434945593787
2001-05-22,131.47999572753906,-0.1699981689453125,4.878854716300879,-0.001292123279755586
2001-05-23,129.25,-2.2299957275390625,4.861748513388538,-0.01710620291234033
2001-05-24,129.6300048828125,0.3800048828125,4.864684276279254,0.002935762890715843
2001-05-25,128.10000610351562,-1.529998779296875,4.852811256549179,-0.01187301973007493
2001-05-29,127.08000183105469,-1.0200042724609375,4.8448168238099925,-0.007994432739186763
2001-05-30,125.30000305175781,-1.779998779296875,4.830710886257632,-0.014105937552360892
2001-05-31,125.94999694824219,0.649993896484375,4.8358849785687035,0.0051740923110719095
2001-06-01,126.7300033569336,0.7800064086914062,4.842058865582835,0.006173887014131907
2001-06-04,127.33999633789062,0.6099929809570312,4.846860645830363,0.004801780247527532
2001-06-05,128.8000030517578,1.4600067138671875,4.858260837364025,0.011400191533661896
2001-06-06,127.7300033569336,-1.0699996948242188,4.849918687336166,-0.00834215002785843
2001-06-07,128.19000244140625,0.45999908447265625,4.85351355736926,0.0035948700330932226
2001-06-08,127.0,-1.19000244140625,4.844187086458591,-0.009326470910668405
2001-06-11,126.0999984741211,-0.9000015258789062,4.837075230870328,-0.007111855588263438
2001-06-12,125.87999725341797,-0.220001220703125,4.8353290503771555,-0.0017461804931722114
2001-06-13,124.80000305175781,-1.0799942016601562,4.826712480388514,-0.008616569988641132
2001-06-14,122.0,-2.8000030517578125,4.804021044733257,-0.022691435655257663
2001-06-15,121.8499984741211,-0.15000152587890625,4.802790767548615,-0.0012302771846419702
2001-06-18,121.26000213623047,-0.589996337890625,4.797937018260527,-0.00485374928808735
2001-06-19,121.79000091552734,0.529998779296875,4.802298257616281,0.004361239355753277
2001-06-20,122.43000030517578,0.6399993896484375,4.807539440578479,0.00524118296219811
2001-06-21,123.81999969482422,1.3899993896484375,4.818828895626413,0.011289455047934105
2001-06-22,122.8499984741211,-0.970001220703125,4.810964086546521,-0.007864809079891621
2001-06-25,121.72000122070312,-1.1299972534179688,4.801723335057551,-0.009240751488970744
2001-06-26,121.55000305175781,-0.1699981689453125,4.800325725869148,-0.0013976091884027042
2001-06-27,121.4800033569336,-0.06999969482421875,4.799749667811179,-0.0005760580579687868
2001-06-28,122.1500015258789,0.6699981689453125,4.805249810195595,0.005500142384415874
2001-06-29,122.5999984741211,0.4499969482421875,4.808927011056117,0.003677200860521701
2001-07-02,124.12999725341797,1.529998779296875,4.821329381401198,0.012402370345081515
2001-07-03,124.0999984741211,-0.029998779296875,4.821087679915002,-0.00024170148619617748
2001-07-05,121.68000030517578,-2.4199981689453125,4.801394650459057,-0.01969302945594542
2001-07-06,119.05000305175781,-2.6299972534179688,4.779543598567124,-0.02185105189193237
2001-07-09,119.69999694824219,0.649993896484375,4.784988587068875,0.0054449885017504585
2001-07-10,118.26000213623047,-1.4399948120117188,4.77288560845653,-0.01210297861234455
2001-07-11,118.37999725341797,0.1199951171875,4.773899766061176,0.001014157604646293
2001-07-12,121.19000244140625,2.8100051879882812,4.797359582125674,0.02345981606449765
2001-07-13,122.23999786376953,1.0499954223632812,4.8059863079425025,0.00862672581682844
2001-07-16,120.70999908447266,-1.529998779296875,4.793390967128516,-0.012595340813986056
2001-07-17,121.83999633789062,1.1299972534179688,4.802708678530197,0.009317711401680917
2001-07-18,121.01000213623047,-0.8299942016601562,4.795873204463299,-0.006835474066898328
2001-07-19,122.06999969482422,1.05999755859375,4.804594648181702,0.008721443718402888
2001-07-20,121.33999633789062,-0.7300033569335938,4.79859649233359,-0.005998155848112141
2001-07-23,118.94999694824219,-2.3899993896484375,4.778703211093163,-0.019893281240427108
2001-07-24,117.80000305175781,-1.149993896484375,4.768988297123749,-0.009714913969413708
2001-07-25,119.0999984741211,1.2999954223632812,4.7799634635495085,0.010975166425759575
2001-07-26,120.3499984741211,1.25,4.790404151550403,0.010440688000894482
2001-07-27,120.80999755859375,0.45999908447265625,4.794219043322829,0.003814891772425888
2001-07-30,120.8499984741211,0.04000091552734375,4.79455009452327,0.0003310512004413013
2001-07-31,121.3499984741211,0.5,4.798678919598412,0.004128825075142117
2001-08-01,122.11000061035156,0.7600021362304688,4.804922282843306,0.006243363244893274
2001-08-02,122.61000061035156,0.5,4.8090085912222875,0.00408630837898194
2001-08-03,121.94000244140625,-0.6699981689453125,4.803529140501043,-0.005479450721244561
2001-08-06,120.30000305175781,-1.6399993896484375,4.789988648348528,-0.013540492152515071
2001-08-07,120.7699966430664,0.46999359130859375,4.7938878824911955,0.0038992341426675736
2001-08-08,118.52999877929688,-2.2399978637695312,4.775166082792724,-0.01872179969847121
2001-08-09,118.87999725341797,0.34999847412109375,4.77811455786563,0.00294847507290541
2001-08-10,119.29000091552734,0.410003662109375,4.781557510968658,0.0034429531030282234
2001-08-13,119.31999969482422,0.029998779296875,4.781808957088923,0.0002514461202647311
2001-08-14,119.2699966430664,-0.0500030517578125,4.781389802444911,-0.0004191546440113214
2001-08-15,118.23999786376953,-1.029998779296875,4.7727164391329895,-0.008673363311921811
2001-08-16,118.6500015258789,0.410003662109375,4.776177995742109,0.0034615566091193983
2001-08-17,116.75,-1.9000015258789062,4.760034896549007,-0.016143099193102195
2001-08-20,117.83000183105469,1.0800018310546875,4.7692429232650495,0.009208026716042816
2001-08-21,115.81999969482422,-2.0100021362304688,4.752037259162729,-0.017205664102320384
2001-08-22,117.0199966430664,1.1999969482421875,4.7623448316732535,0.010307572510524388
2001-08-23,116.5999984741211,-0.4199981689453125,4.758749260829952,-0.00359557084330131
2001-08-24,119.0199966430664,2.4199981689453125,4.77929151801192,0.020542257181968004
2001-08-27,118.30999755859375,-0.7099990844726562,4.7733082776299005,-0.0059832403820196944
2001-08-28,116.58000183105469,-1.7299957275390625,4.758577748323826,-0.014730529306074658
2001-08-29,115.54000091552734,-1.0400009155273438,4.749616798277019,-0.008960950046806637
2001-08-30,113.31999969482422,-2.220001220703125,4.730215672269272,-0.01940112600774757
2001-08-31,114.1500015258789,0.8300018310546875,4.737513386343118,0.007297714073846606
2001-09-04,113.41999816894531,-0.7300033569335938,4.731097726441862,-0.006415659901255921
2001-09-05,113.69999694824219,0.279998779296875,4.733563373916052,0.0024656474741897583
2001-09-06,110.7699966430664,-2.9300003051757812,4.707455949223401,-0.02610742469265137
2001-09-07,108.72000122070312,-2.0499954223632812,4.6887757810708415,-0.01868016815255924
2001-09-10,110.05000305175781,1.3300018310546875,4.700934835703118,0.012159054632276955
2001-09-17,104.30000305175781,-5.75,4.647271391266149,-0.05366344443696924
2001-09-18,104.05000305175781,-0.25,4.644871582169367,-0.0023998090967820573
2001-09-19,101.94999694824219,-2.100006103515625,4.624482467086596,-0.020389115082771525
2001-09-20,98.70999908447266,-3.2399978637695312,4.592186249154877,-0.03229621793171855
2001-09-21,97.27999877929688,-1.4300003051757812,4.577593405669511,-0.01459284348536638
2001-09-24,100.69999694824219,3.4199981689453125,4.612145769419076,0.034552363749565274
2001-09-25,101.75,1.0500030517578125,4.622518824322705,0.01037305490362872
2001-09-26,101.38999938964844,-0.3600006103515625,4.618974460944648,-0.0035443633780563033
2001-09-27,102.2699966430664,0.8799972534179688,4.627616341993695,0.008641881049046951
2001-09-28,104.44000244140625,2.1700057983398438,4.648612767207089,0.02099642521339362
2001-10-01,104.2699966430664,-0.17000579833984375,4.646983656606876,-0.0016291106002128686
2001-10-02,105.58000183105469,1.3100051879882812,4.659468976738288,0.012485320131411903
2001-10-03,107.3499984741211,1.7699966430664062,4.676094510110734,0.0166255333724461
2001-10-04,107.44000244140625,0.09000396728515625,4.67693257493842,0.0008380648276862246
2001-10-05,107.2300033569336,-0.20999908447265625,4.674976091537972,-0.0019564834004484055
2001-10-08,106.52999877929688,-0.7000045776367188,4.668426624164333,-0.00654946737363904
2001-10-09,105.95999908447266,-0.5699996948242188,4.663061655763558,-0.005364968400774828
2001-10-10,108.31999969482422,2.3600006103515625,4.685089806346611,0.022028150583053296
2001-10-11,110.0,1.6800003051757812,4.700480365792417,0.015390559445805252
2001-10-12,109.5,-0.5,4.695924549256556,-0.0045558165358610125
2001-10-15,109.30000305175781,-0.1999969482421875,4.694096423103424,-0.0018281261531312154
2001-10-16,109.98999786376953,0.6899948120117188,4.700389433146983,0.006293010043558311
2001-10-17,107.6500015258789,-2.339996337890625,4.678885237984816,-0.021504195162166617
2001-10-18,107.41999816894531,-0.23000335693359375,4.676746367431561,-0.0021388705532547903
2001-10-19,107.3499984741211,-0.06999969482421875,4.676094510110734,-0.0006518573208271761
2001-10-22,109.47000122070312,2.1200027465820312,4.695650550267494,0.019556040156760268
2001-10-23,108.91000366210938,-0.55999755859375,4.690521886712692,-0.0051286635548022375
2001-10-24,108.62000274658203,-0.29000091552734375,4.687855577892853,-0.0026663088198395357
2001-10-25,110.56999969482422,1.9499969482421875,4.705648801794287,0.017793223901434452
2001-10-26,110.31999969482422,-0.25,4.7033852307187685,-0.0022635710755185556
2001-10-29,107.44999694824219,-2.8700027465820312,4.677025594686865,-0.026359636031903833
2001-10-30,106.16000366210938,-1.2899932861328125,4.664947424520084,-0.012078170166780922
2001-10-31,105.80000305175781,-0.3600006103515625,4.6615505482687905,-0.003396876251293257
2001-11-01,108.51000213623047,2.7099990844726562,4.686842354319062,0.02529180605027115
2001-11-02,109.25,0.7399978637695312,4.693638833975699,0.006796479656637544
2001-11-05,110.68000030517578,1.4300003051757812,4.706643157676005,0.01300432370030613
2001-11-06,112.4000015258789,1.720001220703125,4.722063951035025,0.015420793359020024
2001-11-07,112.25,-0.15000152587890625,4.720728526622364,-0.0013354244126615455
2001-11-08,112.5999984741211,0.34999847412109375,4.723841702154267,0.0031131755319036003
2001-11-09,112.72000122070312,0.12000274658203125,4.724906878419941,0.0010651762656737063
2001-11-12,112.02999877929688,-0.69000244140625,4.718766681674415,-0.0061401967455259054
2001-11-13,114.55000305175781,2.5200042724609375,4.741011435540777,0.022244753866361933
2001-11-14,114.66000366210938,0.1100006103515625,4.741971259419094,0.0009598238783166124
2001-11-15,114.87000274658203,0.20999908447265625,4.743801078067664,0.001829818648570125
2001-11-16,114.36000061035156,-0.5100021362304688,4.739351372791218,-0.004449705276445393
2001-11-19,115.7699966430664,1.4099960327148438,4.751605435221061,0.012254062429842172
2001-11-20,114.80000305175781,-0.9699935913085938,4.743191510468722,-0.008413924752338708
2001-11-21,114.04000091552734,-0.7600021362304688,4.736549272072596,-0.00664223839612621
2001-11-23,115.68000030517578,1.6399993896484375,4.750827761048558,0.014278488975961956
2001-11-26,115.93000030517578,0.25,4.752986563314725,0.002158802266166937
2001-11-27,115.43000030517578,-0.5,4.748664288270637,-0.00432227504408722
2001-11-28,113.33999633789062,-2.0900039672851562,4.730392118430643,-0.018272169839994135
2001-11-29,114.87000274658203,1.5300064086914062,4.743801078067664,0.013408959637020601
2001-11-30,114.05000305175781,-0.8199996948242188,4.736636975488466,-0.007164102579197973
2001-12-03,113.37000274658203,-0.6800003051757812,4.730656830256216,-0.005980145232249434
2001-12-04,115.29000091552734,1.9199981689453125,4.747450701185945,0.016793870929728172
2001-12-05,117.4000015258789,2.1100006103515625,4.765586920391261,0.018136219205316273
2001-12-06,117.33999633789062,-0.06000518798828125,4.765075672288327,-0.0005112481029341254
2001-12-07,116.55999755859375,-0.779998779296875,4.758406140941459,-0.00666953134686743
2001-12-10,114.37999725341797,-2.1800003051757812,4.739526214474387,-0.01887992646707204
2001-12-11,114.1500015258789,-0.2299957275390625,4.737513386343118,-0.0020128281312690177
2001-12-12,114.27999877929688,0.12999725341796875,4.738651566680886,0.0011381803377679134
2001-12-13,112.05999755859375,-2.220001220703125,4.71903442035054,-0.01961714633034628
2001-12-14,113.12999725341797,1.0699996948242188,4.72853757566027,0.009503155309730005
2001-12-17,114.30000305175781,1.1700057983398438,4.738826597500308,0.010289021840038437
2001-12-18,114.9800033569336,0.6800003051757812,4.744758229390949,0.00593163189064061
2001-12-19,115.79000091552734,0.80999755859375,4.751778213530973,0.007019984140024249
2001-12-20,114.6500015258789,-1.1399993896484375,4.741884022612932,-0.009894190918041446
2001-12-21,114.94999694824219,0.29999542236328125,4.7444972246606225,0.002613202047690777
2001-12-24,114.7300033569336,-0.21999359130859375,4.742581571070474,-0.0019156535901485583
2001-12-26,115.36000061035156,0.6299972534179688,4.7480576788274815,0.005476107757007576
2001-12-27,116.05999755859375,0.6999969482421875,4.754107277726737,0.006049598899255493
2001-12-28,116.0,-0.05999755859375,4.7535901911063645,-0.0005170866203725311
2001-12-31,114.30000305175781,-1.6999969482421875,4.738826597500308,-0.014763593606056169
2002-01-02,115.52999877929688,1.2299957275390625,4.7495302259288135,0.01070362842850514
2002-01-03,116.83999633789062,1.30999755859375,4.760805446176597,0.011275220247783935
2002-01-04,117.62000274658203,0.7800064086914062,4.767459112383127,0.006653666206529962
2002-01-07,116.79000091552734,-0.8300018310546875,4.760377458129565,-0.007081654253562775
2002-01-08,116.5199966430664,-0.2700042724609375,4.758062903281298,-0.002314554848266148
